,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
12/21/2020,73773,Completed,HD,HD,2582,1,Kitchen,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,54.53,54.48,59.44,57.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/21/2020,75506,Completed,Contractor HOUSE,,,1,Kitchen,Aspen - Peppercorn White 3cm,QUARTZ,Aspen,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,52.28,51.23,51,54.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/22/2020,75429,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,37.03,36.94,42,39.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/23/2020,74756,Incomplete and Re-scheduled,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Ben Jones,32,24.76,32,27.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/24/2020,75522,Completed,HD,HD,2551,1,Kitchen,Alpine Valley,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,37.44,37.09,41.39,40.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/24/2020,75387,Completed,HD,HD,2501,1,Kitchen,Silver Falls,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,24.82,24.93,32.31,28.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/28/2020,75873,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,2,Kitchen,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,Vanity,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,y,y,Ben Jones,56,44.96,56,52,22.53,18.9,39,27.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/29/2020,75298,Incomplete and Re-scheduled,HD,HD,2566,1,Kitchen,Fantasy Brown Marble,QUARTZ,Natural Stone,Group C, $ 68.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,32.73,32.07,60.88,35.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tops 1, 3 and 4",
12/29/2020,73898,Completed,HD,HD,2582,1,Kitchen,Giallo Vitoria,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,26.75,26.35,37,29.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/30/2020,75514,Completed,HD,HD,2566,1,Kitchen,NEW Carrara Marmi (HD) 3cm,QUARTZ,MSI Quartzes,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,35.14,34.61,40.92,38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/30/2020,75513,Completed,HD,HD,2582,1,Kitchen,Giallo Vitoria,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,39.87,39.84,51,44.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/30/2020,75235,Incomplete and Re-scheduled,HD,HD,2571,1,Kitchen Perimeter,Statuario,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,22.86,22.86,24.74,24.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/31/2020,75298,Completed,HD,HD,2566,1,Kitchen Perimeter,Fantasy Brown Marble,QUARTZ,Natural Stone,Group C, $ 68.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,16.12,16.57,20.08,16.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Top 2,
12/31/2020,74970,Completed,HD,HD,2571,1,Kitchen,Azul Platino,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,39.77,38.4,52.88,43.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/31/2020,75649,Completed,Builder,Dan Ryan Metro,Timber Ridge (4254 - TR),1,Kitchen (Perimeter & Island) - Gourmet,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,73.61,76.41,88,76.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/5/2021,74774,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Ben Jones,18.45,17,23,19.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/5/2021,74775,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Ben Jones,18.1,19.63,28,22.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/5/2021,74776,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Ben Jones,18.1,20.83,28,23.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All tops installed except for splashes,
1/5/2021,74780,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,Ben Jones,19.98,17.71,23,20.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/5/2021,74781,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,Ben Jones,17.99,15.06,21,17.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/14/2021,75796,Completed,Builder,Pulte NEC,Del Webb at Florham Park SIngles (6009),1,Kitchen,Carrara Mist,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Carrara Mist,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Paco Delcid,58.42,58.3,72,66.11,25.53,25.65,34,31.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/15/2021,76067,Completed,Contractor HOUSE,JRK Property Holdings - Inigo Crossing,,1,Kitchen,Helix,QUARTZ,SileStone,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,30,29.47,0,32.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/15/2021,76068,Completed,Contractor HOUSE,JRK Property Holdings - Inigo Crossing,,1,Kitchen,Helix,QUARTZ,SileStone,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,29.34,28.67,0,32.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/15/2021,76064,Completed,Builder,Dan Ryan Metro,Tuscarora Creek SF (4250 - TCS),1,Kitchen,Blanco Orion 3cm Polish,QUARTZ,SILESTONE,Level 1, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,43.06,42.01,26,49.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/6/2021,75875,Completed,HD,HD,2562,1,Kitchen,Stellar Night,QUARTZ,SILESTONE,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,49.66,49.83,53.58,52.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/6/2021,74976,Completed,Contractor HOUSE,JRK Property Holdings - Belmont Station,Belmont Staion,1,Kitchen,Helix,QUARTZ,SileStone,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,40.31,37.67,0,41.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/6/2021,75466,Completed,HD,HD,2582,1,Kitchen,Silver Falls,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,44.84,38.87,48.49,47.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/7/2021,75817,Completed,HD,HD,2582,1,Kitchen,Stellar Snow,QUARTZ,SILESTONE,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,27.91,28.07,32.28,30.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/7/2021,74554,Completed,Builder,Koch Homes,Gibson's Grant (GG),1,Kitchen,Calacatta Classic 3cm,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,47.14,57.1,46,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/7/2021,74546,Completed,Builder,Koch Homes,Gibson's Grant (GG),1,Kitchen,Blue Pearl GT 3cm Polished,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,79.57,78.38,73,87.64,15.18,13.29,15,17.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/8/2021,75180,Completed,HD,HD,2562,1,Kitchen,Azul Celeste,GRANITE,Granite,Group C, $ 68.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,44.04,43.85,55.84,47.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/8/2021,75838,Incomplete and Re-scheduled,HD,HD,2557,1,Kitchen,Aria,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,N,Ben Jones,23.99,19.84,27.02,26.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/8/2021,75902,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Tan Brown 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,23.23,23.05,23,23.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/8/2021,75513,Completed,HD,HD,2582,1,Kitchen Perimeter,Giallo Vitoria,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,6.36,6.37,0,6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Splashes only,
1/11/2021,74496,Incomplete and Re-scheduled,Builder,Caruso MD,Hunters Mill (HM),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,59.76,58,79,65.11,30.37,28.89,38,35.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All tops installed except Top 9,
1/12/2020,75992,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Perla White 3cm,QUARTZ,MSI QUARTZ,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,37.74,32.91,43,35.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/12/2020,74607,Completed,HD,HD,2579,1,Kitchen,Nocturne,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,43.72,39.78,55,43.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/13/2021,75585,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Granite - Colonial White 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,43.72,51.98,55,55.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/13/2021,73528,Completed,HD,HD,2507,1,FHBS,Calacatta Arno,QUARTZ,Stonemark,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,22.08,22.14,22.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/14/2021,75886,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Calacatta Primo 3cm,QUARTZ,Aspen,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,23.52,23.38,25,25.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1/14/2021,75826,Incomplete and Re-scheduled,HD,HD,2505,1,Kitchen Perimeter,Moon White,GRANITE,Granite,Group B, $ 58.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,21.52,16.14,25.53,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/3/2021,75273,Completed,HD,HD,2503,1,Kitchen,Pietra,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,46.74,46.44,51.36,49.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/4/2021,76277,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Snow White 3cm Polished,QUARTZ,Zodiaq,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,35.05,34.82,39.19,37.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2/4/2021,76096,Completed,HD,HD,2550,1,Kitchen,White Arabesque,QUARTZ,SILESTONE,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
